Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
2-HEPTANONE;HEPTANE;CCCCCC(=O)C;CCCCCCC;-5.22
ISOHEXANE;ETHANOL;CCCC(C)C;CCO;-2.95
TETRACHLOROETHYLENE;TETRAHYDROFURAN;C(=C(Cl)Cl)(Cl)Cl;C1CCOC1;-5.43
BENZENE;PHENYLAMINE;C1=CC=CC=C1;C1=CC=C(C=C1)N;-4.08
2-ETHOXYETHANOL;DODECANE;CCOCCO;CCCCCCCCCCCC;-3.83
1-CHLOROBUTANE;1-OCTANOL;CCCCCl;CCCCCCCCO;-3.71
2,2,4-TRIMETHYLPENTANE;SULFOLANE;CC(C)CC(C)(C)C;C1CCS(=O)(=O)C1;-2.33
heptan-4-one;water;CCCC(=O)CCC;O;0.22966113477821623
2,5-DIMETHYLHEXANE;OCTANE;CC(C)CCC(C)C;CCCCCCCC;-4.83
3-METHYLPENTANE;PENTANOL;CCC(C)CC;CCCCCO;-3.33
2-chloro-1,1,1-trifluoroethane;water;C(C(F)(F)F)Cl;O;1.004729484215128
ISOBUTANOL;DIETHYLENE GLYCOL DIBUTYL ETHER;CC(C)CO;CCCCOCCOCCOCCCC;-5.05
pentylbenzene;water;CCCCCc1ccccc1;O;0.9293033696726097
TRIETHYLAMINE;CARBON TETRACHLORIDE;CCN(CC)CC;C(Cl)(Cl)(Cl)Cl;-4.45
(Z)-2-HEPTENE;1-HEXADECENE;CCCC/C=C\C;CCCCCCCCCCCCCCC=C;-4.19
ETHANOL;M-XYLENE;CCO;Cc1cccc(c1)C;-3.0
CYCLOHEXANE;BUTYROLACTONE;C1CCCCC1;C1CC(=O)OC1;-2.83
ISOBUTENE;3-METHYLBUTAN-1-OL;CC(=C)C;CC(C)CCO;-1.99
CYCLOOCTANE;SULFOLANE;C1CCCCCCC1;C1CCS(=O)(=O)C1;-3.81
BUTANONE;ETHYL ACETATE;CCC(=O)C;CCOC(=O)C;-4.45
METHANOL;HEXANE;CO;CCCCCC;-1.57
PROPIONALDEHYDE;HEXADECANE;CCC=O;CCCCCCCCCCCCCCCC;-2.52
cumene;water;CC(C)c1ccccc1;O;0.9110970661623468
ETBE;TOLUENE;CCOC(C)(C)C;Cc1ccccc1;-4.11
METHANOL;DICHLOROETHANE;CO;C(CCl)Cl;-2.95
DIBROMOCHLOROMETHANE;1-OCTANOL;C(Cl)(Br)Br;CCCCCCCCO;-4.9
(2Z)-2-BUTENE;P-XYLENE;C/C=C\C;CC1=CC=C(C=C1)C;-2.55
NITROETHANE;HEPTANE;CC[N+](=O)[O-];CCCCCCC;-3.34
1,3-HEXADIENE;1-HEXADECENE;CC/C=C/C=C;CCCCCCCCCCCCCCC=C;-3.64
ANISOLE;1-OCTANOL;COc1ccccc1;CCCCCCCCO;-5.47
ETHANE;N-METHYLACETAMIDE;CC;CC(=O)NC;-0.26
PROPYL ETHER;HEXADECANE;CCCOCCC;CCCCCCCCCCCCCCCC;-4.08
P-CRESOL;HEPTANE;CC1=CC=C(C=C1)O;CCCCCCC;-5.65
2,5-dimethylphenol;water;Cc1ccc(c(c1)O)C;O;-0.5480081151601617
PERFLUOROBENZENE;TETRAHYDROFURAN;c1(c(c(c(c(c1F)F)F)F)F)F;C1CCOC1;-4.5
CUMENE;TETRAHYDROFURAN;CC(C)C1=CC=CC=C1;C1CCOC1;-6.51
N-BUTANE;DIBUTYL ETHER;CCCC;CCCCOCCCC;-2.44
DIHYDROGEN;TOLUENE;[HH];CC1=CC=CC=C1;1.59
HEPT-1-YNE;HEXADECANE;CCCCCC#C;CCCCCCCCCCCCCCCC;-4.09
1,4-DIOXANE;ANISOLE;C1COCCO1;COc1ccccc1;-5.08
ETHYL CARBONATE;METHYL TERT-BUTYL ETHER;CCOC(=O)[O-].CCOC(=O)[O-];CC(C)(C)OC;-5.35
METHANE;P-XYLENE;C;CC1=CC=C(C=C1)C;0.33
OCTANE;4-FORMYLMORPHOLINE;CCCCCCCC;C1COCCN1C=O;-3.1
BUTANOIC ACID;1,2-Dichlorethane;CCCC(=O)O;C(CCl)Cl;-6.1
NITROETHANE;METHYLCYCLOHEXANE;CC[N+](=O)[O-];CC1CCCCC1;-3.53
(2E)-2-BUTENE;O-XYLENE;C/C=C/C;CC1=CC=CC=C1C;-2.47
DIETHYL ETHER;METHANOL;CCOCC;CO;-3.26
CHLOROMETHANE;CARBON TETRACHLORIDE;CCl;C(Cl)(Cl)(Cl)Cl;-2.2
3-METHYLBUTAN-1-OL;CHLOROBENZENE;CC(C)CCO;c1ccc(cc1)Cl;-5.13
BENZENE;5,8,11,14-TETRAOXAOCTADECANE;C1=CC=CC=C1;CCCCOCCOCCOCCOCCCC;-4.23
2-NITROPHENOL;HEXADECANE;C1=CC=C(C(=C1)[N+](=O)[O-])O;CCCCCCCCCCCCCCCC;-6.39
BUTANONE;BENZONITRILE;CCC(=O)C;c1ccc(cc1)C#N;-4.58
BENZENE;TERT-BUTANOL;C1=CC=CC=C1;CC(C)(C)O;-3.71
BENZENE;OCTANE;C1=CC=CC=C1;CCCCCCCC;-3.96
OCTANAL;HEXADECANE;CCCCCCCC=O;CCCCCCCCCCCCCCCC;-5.98
ETHYLBENZENE;ISOBUTANOL;CCc1ccccc1;CC(C)CO;-4.95
1-CHLOROPROPANE;HEXADECANE;CCCCl;CCCCCCCCCCCCCCCC;-3.0
M-XYLENE;2,2,4-TRIMETHYLPENTANE;Cc1cccc(c1)C;CC(C)CC(C)(C)C;-5.12
PROPYLAMINE;DIBUTYL ETHER;CCCN;CCCCOCCCC;-2.92
HEPTANE;ETHANOL;CCCCCCC;CCO;-3.7
methyl 2,2-dimethylpropanoate;water;CC(C)(C)C(=O)OC;O;0.36490796085445587
BENZENE;N-ETHYLFORMAMIDE;C1=CC=CC=C1;CCNC=O;-3.94
PROPENE;ETHYLENE GLYCOL;CC=C;C(CO)O;-0.45
ACETONITRILE;OCTANE;CC#N;CCCCCCCC;-2.17
1-CHLOROBUTANE;TOLUENE;CCCCCl;Cc1ccccc1;-4.35
ETHANOL;OCTANE;CCO;CCCCCCCC;-2.18
VALERONITRILE;HEXADECANE;CCCCC#N;CCCCCCCCCCCCCCCC;-4.17
METHYL TERT-BUTYL ETHER;N-METHYLACETAMIDE;CC(C)(C)OC;C/C(=N/C)/O;-3.12
DICHLOROMETHANE;DICHLOROMETHANE;C(Cl)Cl;C(Cl)Cl;-3.86
CARBON DISULFIDE;N-BUTANOL;C(=S)=S;CCCCO;-3.08
ETHYLCYCLOHEXANE;BUTYROLACTONE;CCC1CCCCC1;C1CC(=O)OC1;-3.62
ETHYLENE;M-XYLENE;C=C;CC1=CC(=CC=C1)C;-0.61
1-BROMOBUTANE;1-OCTANOL;CCCCBr;CCCCCCCCO;-4.22
FORMIC ACID;CHLOROFORM;C(=O)O;C(Cl)(Cl)Cl;-4.38
DECANE;PROPYLENE CARBONATE;CCCCCCCCCC;CC1COC(=O)O1;-4.05
ETHANE;IODOBENZENE;CC;C1=CC=C(C=C1)I;-0.61
METHYLAMINE;1-OCTANOL;CN;CCCCCCCCO;-2.59
METHYL IODIDE;1-OCTANOL;CI;CCCCCCCCO;-2.95
PENTANE;TETRAHYDROFURAN;CCCCC;C1CCOC1;-3.18
N-BUTANE;DECANE;CCCC;CCCCCCCCCC;-2.44
2,3,4-TRIMETHYLPENTANE;HEPTANE;CC(C)C(C)C(C)C;CCCCCCC;-4.97
3-ETHYL-3-PENTANOL;OCTANE;CCC(CC)(CC)O;CCCCCCCC;-5.42
OCTENE;HEPTANE;CCCCCCC=C;CCCCCCC;-5.17
methyl cyclohexanecarboxylate;water;COC(=O)C1CCCCC1;O;0.13082691572250268
PROPANE;ETHANOL;CCC;CCO;-1.24
METHANOL;TERT-AMYL METHYL ETHER;CO;CCC(C)(C)OC;-3.32
2,5-DIMETHYLHEXANE;N-METHYLFORMAMIDE;CC(C)CCC(C)C;CNC=O;-2.96
HEXACHLOROETHANE;1-OCTANOL;C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl;CCCCCCCCO;-6.1
METHANOL;DIIODOMETHANE;CO;C(I)I;-2.56
DICHLOROMETHANE;ISOPROPANOL;C(Cl)Cl;CC(C)O;-3.12
CARBON TETRACHLORIDE;N,N-DIMETHYLACETAMIDE;C(Cl)(Cl)(Cl)Cl;CC(=O)N(C)C;-4.52
OCTANE;BENZYL ALCOHOL;CCCCCCCC;c1ccc(cc1)CO;-3.8
ETBE;SULFOLANE;CCOC(C)(C)C;C1CCS(=O)(=O)C1;-2.83
3-CHLOROANILINE;CARBON TETRACHLORIDE;C1=CC(=CC(=C1)Cl)N;C(Cl)(Cl)(Cl)Cl;-7.69
CARBON TETRACHLORIDE;DIBUTYL ETHER;C(Cl)(Cl)(Cl)Cl;CCCCOCCCC;-4.16
CARBON TETRACHLORIDE;HEXANE;C(Cl)(Cl)(Cl)Cl;CCCCCC;-4.13
PENTAN-2-ONE;1-ETHYL-2-PYRROLIDINONE;CCCC(=O)C;CCN1CCCC1=O;-4.85
BROMO(CHLORO)METHANE;CARBON TETRACHLORIDE;C(Cl)Br;C(Cl)(Cl)(Cl)Cl;-3.92
2-BUTANOL;TOLUENE;CCC(C)O;CC1=CC=CC=C1;-4.2
3-ETHYL-3-HEXANOL;DODECANE;CCCC(CC)(CC)O;CCCCCCCCCCCC;-5.73
PROPIONALDEHYDE;TETRAHYDROFURAN;CCC=O;C1CCOC1;-3.82
ETHYLENE;NONANE;C=C;CCCCCCCCC;-0.58
HEXENE;N-METHYLFORMAMIDE;CCCCC=C;CNC=O;-2.55
DIETHYL ETHER;N,N-DIMETHYLACETAMIDE;CCOCC;CC(=O)N(C)C;-2.81
VALERALDEHYDE;METHANOL;CCCCC=O;CO;-4.87
METHANOL;ISOPROPANOL;CO;CC(C)O;-4.47
pentan-2-one;water;CCCC(=O)C;O;0.07360710469024741
TETRAHYDROFURAN;HEXADECANE;C1CCOC1;CCCCCCCCCCCCCCCC;-3.46
DIMETHYL ETHER;ISOPROPANOL;COC;CC(C)O;-2.13
2-METHYL-2-HEXANOL;OCTANE;CCCCC(C)(C)O;CCCCCCCC;-5.29
N-BUTYLAMINE;BROMOBENZENE;CCCCN;C1=CC=C(C=C1)Br;-4.15
HYDROGEN CYANIDE;CHLOROFORM;C#N;C(Cl)(Cl)Cl;-3.14
1,4-DICHLOROBUTANE;HEXADECANE;C(CCCl)CCl;CCCCCCCCCCCCCCCC;-5.15
PENTANE;ACETONE;CCCCC;CC(=O)C;-2.7
TERT-BUTYL BROMIDE;CHLOROBENZENE;CC(C)(C)Br;C1=CC=C(C=C1)Cl;-3.93
ETHYLBENZENE;ETHANOL;CCc1ccccc1;CCO;-4.93
PENTAN-2-ONE;N-ETHYLACETAMIDE;CCCC(=O)C;CCNC(=O)C;-4.61
BUTYL ACETATE;DICHLOROETHANE;CCCCOC(=O)C;C(CCl)Cl;-6.03
CYCLOHEXANE;TOLUENE;C1CCCCC1;CC1=CC=CC=C1;-4.17
2,3-dimethylnaphthalene;water;Cc1cc2ccccc2cc1C;O;0.2660737417987423
TETRAHYDROFURAN;EPSILON-CAPROLACTONE;C1CCOC1;C1CCC(=O)OCC1;-3.9
P-XYLENE;FORMAMIDE;Cc1ccc(cc1)C;C(=O)N;-3.27
CHLOROBENZENE;DIMETHYLFORMAMIDE;c1ccc(cc1)Cl;CN(C)C=O;-5.66
NONANE;HEXANE;CCCCCCCCC;CCCCCC;-6.15
2-UNDECANONE;HEXADECANE;CCCCCCCCCC(=O)C;CCCCCCCCCCCCCCCC;-7.86
CYCLOOCTANE;2-ETHOXYETHANOL;C1CCCCCCC1;CCOCCO;-4.92
TOLUENE;CHLOROFORM;Cc1ccccc1;C(Cl)(Cl)Cl;-5.54
1,1-DIFLUOROETHANE;M-XYLENE;CC(F)F;CC1=CC(=CC=C1)C;-1.63
PENTANE;4-FORMYLMORPHOLINE;CCCCC;C1COCCN1C=O;-1.51
ISOBUTANE;HEPTANE;CC(C)C;CCCCCCC;-2.31
O-XYLENE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CC1=CC=CC=C1C;COCCOCCOCCOCCOC;-5.52
ISOBUTYRALDEHYDE;SULFOLANE;CC(C)C=O;C1CCS(=O)(=O)C1;-3.64
BUTANONE;DIMETHYLFORMAMIDE;CCC(=O)C;CN(C)C=O;-4.58
DIMETHYL PHTHALATE;CHLOROFORM;COC(=O)C1=CC=CC=C1C(=O)OC;C(Cl)(Cl)Cl;-11.84
CARBON MONOXIDE;ETHYL ACETATE;[C-]#[O+];CCOC(=O)C;0.82
CHLOROBENZENE;DIETHYLENE GLYCOL DIBUTYL ETHER;C1=CC=C(C=C1)Cl;CCCCOCCOCCOCCCC;-5.49
2,6-LUTIDINE;HEXADECANE;CC1=NC(=CC=C1)C;CCCCCCCCCCCCCCCC;-5.27
1,1-DIFLUOROETHANE;PENTANOL;CC(F)F;CCCCCO;-1.28
1,4-DIOXANE;CARBON DISULFIDE;C1COCCO1;C(=S)=S;-4.6
CHLOROFORM;HEPTANE;C(Cl)(Cl)Cl;CCCCCCC;-3.62
O-TOLUIDINE;2,2,4-TRIMETHYLPENTANE;CC1=CC=CC=C1N;CC(C)CC(C)(C)C;-6.37
METHYLCYCLOPENTANE;2-BUTOXYETHANOL;CC1CCCC1;CCCCOCCO;-3.47
1,4-DIOXANE;N-METHYLPYRROLIDONE;C1COCCO1;CN1CCCC1=O;-4.99
2-METHYLBUTAN-1-OL;HEXADECANE;CCC(C)CO;CCCCCCCCCCCCCCCC;-4.11
(2S)-1,2-dichloropropane;water;C[C@@H](CCl)Cl;O;0.6588097175201304
PENTANE;CARBON DISULFIDE;CCCCC;C(=S)=S;-3.26
PENTANOL;DECAN-1-OL;CCCCCO;CCCCCCCCCCO;-6.39
hexylbenzene;water;CCCCCCc1ccccc1;O;0.9787204792004665
HEXANE;PENTANOL;CCCCCC;CCCCCO;-3.33
CYCLOHEXENE;1-METHYL-2-PIPERIDINONE;C1CCC=CC1;CN1CCCCC1=O;-3.75
CHLOROFORM;TOLUENE;C(Cl)(Cl)Cl;Cc1ccccc1;-4.26
HEXANE;1-PROPANOL;CCCCCC;CCCO;-3.11
BUTYL ACETATE;CARBON TETRACHLORIDE;CCCCOC(=O)C;C(Cl)(Cl)(Cl)Cl;-5.69
FLUOROBENZENE;HEXANE;c1ccc(cc1)F;CCCCCC;-4.15
ACETONITRILE;ETHANOL;CC#N;CCO;-3.96
3-(dimethoxyphosphinothioylsulfanylmethyl)-1,2,3-benzotriazin-4-one;water;COP(=S)(OC)SCn1c(=O)c2ccccc2nn1;O;-1.6195791217642141
TERT-BUTYL BROMIDE;1,4-DIOXANE;CC(C)(C)Br;C1COCCO1;-3.81
2-PENTANOL;HEXADECANE;CCCC(C)O;CCCCCCCCCCCCCCCC;-3.87
BROMOHEPTANE;HEXADECANE;CCCCCCCBr;CCCCCCCCCCCCCCCC;-6.28
PROPYL ETHER;DICHLOROMETHANE;CCCOCCC;C(Cl)Cl;-5.03
N-BUTANOL;DIIODOMETHANE;CCCCO;C(I)I;-4.13
hexanal;water;CCCCCC=O;O;0.25827104029434383
CHLOROBENZENE;TERT-BUTANOL;c1ccc(cc1)Cl;CC(C)(C)O;-5.03
2-OCTANONE;HEPTANE;CCCCCCC(=O)C;CCCCCCC;-5.68
CARBON TETRACHLORIDE;1,4-DIOXANE;C(Cl)(Cl)(Cl)Cl;C1COCCO1;-4.32
BUTANONE;N-METHYLPYRROLIDONE;CCC(=O)C;CN1CCCC1=O;-4.43
undecan-2-one;water;CCCCCCCCCC(=O)C;O;0.42993047339110957
1-methylpiperazine;water;CN1CCNCC1;O;-1.0317756084328649
SULFUR HEXAFLUORIDE;TERT-BUTANOL;FS(F)(F)(F)(F)F;CC(C)(C)O;-0.11
PINACOLONE;TOLUENE;CC(=O)C(C)(C)C;CC1=CC=CC=C1;-5.0
ANTHRACENE;CARBON TETRACHLORIDE;C1=CC=C2C=C3C=CC=CC3=CC2=C1;C(Cl)(Cl)(Cl)Cl;-11.15
NONANE;CHLOROFORM;CCCCCCCCC;C(Cl)(Cl)Cl;-6.03
CARBON TETRACHLORIDE;ETHYLBENZENE;C(Cl)(Cl)(Cl)Cl;CCc1ccccc1;-4.24
2-ethoxyethyl acetate;water;CCOCCOC(=O)C;O;-0.39195408507219276
MOLECULAR OXYGEN;TERT-BUTANOL;O=O;CC(C)(C)O;0.78
CYCLOHEXENE;METHOXYETHANOL;C1CCC=CC1;COCCO;-3.49
2-methylpentane;water;CCCC(C)C;O;1.6419501070743339
VINYLACETYLENE;P-XYLENE;C=CC#C;CC1=CC=C(C=C1)C;-3.07
1,4-DIOXANE;BUTANONE;C1COCCO1;CCC(=O)C;-5.02
PENTYL ACETATE;CARBON TETRACHLORIDE;CCCCCOC(=O)C;C(Cl)(Cl)(Cl)Cl;-6.4
METHYL FORMATE;DIIODOMETHANE;COC=O;C(I)I;-2.55
BUTADIENE;ACETONE;C=CC=C;CC(=O)C;-2.74
(.+/-.)-SEC-BUTYLAMINE;HEPTANE;CCC(C)N;CCCCCCC;-3.34
4-METHYLPENTAN-2-ONE;SULFOLANE;CC(C)CC(=O)C;C1CCS(=O)(=O)C1;-4.67
1,4-DIOXANE;CHLOROBENZENE;C1COCCO1;c1ccc(cc1)Cl;-5.07
DICHLOROETHANE;UNDECANE;C(CCl)Cl;CCCCCCCCCCC;-3.52
THEXYL ALCOHOL;CHLOROFORM;CC(C)C(C)(C)O;C(Cl)(Cl)Cl;-6.11
SULFUR HEXAFLUORIDE;TETRAHYDROFURAN;FS(F)(F)(F)(F)F;C1CCOC1;0.05
O-XYLENE;2-ISOPROPOXYETHANOL;Cc1ccccc1C;CC(C)OCCO;-5.4
ethylbenzene;water;CCc1ccccc1;O;0.7836529415905055
FURFURAL;OCTANE;C1=COC(=C1)C=O;CCCCCCCC;-4.27
DICHLOROMETHANE;PHENYLAMINE;C(Cl)Cl;c1ccc(cc1)N;-3.44
OCTANE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;CCCCCCCC;COCCOCCOCCOCCOC;-3.92
N,N-dimethylbenzamide;water;CN(C)C(=O)c1ccccc1;O;-1.4271124846557193
METHYL TERT-BUTYL ETHER;1,5-DIMETHYL-2-PYRROLIDINONE;CC(C)(C)OC;CC1CCC(=O)N1C;-3.23
ETHANOL;PENTANE;CCO;CCCCC;-2.22
ACETONITRILE;HEXADECANE;CC#N;CCCCCCCCCCCCCCCC;-2.13
N-BUTANOL;OCTANE;CCCCO;CCCCCCCC;-3.62
OCT-1-YNE;2-ISOPROPOXYETHANOL;CCCCCCC#C;CC(C)OCCO;-4.91
ETHYL IODIDE;N,N-DIMETHYLACETAMIDE;CCI;CC(=O)N(C)C;-3.97
BUTANONE;DIBUTYL ETHER;CCC(=O)C;CCCCOCCCC;-3.72
2-BROMOBUTANE;HEXADECANE;CCC(C)Br;CCCCCCCCCCCCCCCC;-4.0
prop-1-ene;water;CC=C;O;1.3324429473998625
PERFLUOROMETHANE;UNDECANE;C(F)(F)(F)F;CCCCCCCCCCC;0.93
1,4-diaminoanthracene-9,10-dione;water;c1ccc2c(c1)C(=O)c3c(ccc(c3C2=O)N)N;O;-2.092943013031053
CYCLOHEXANE;BUTANONE;C1CCCCC1;CCC(=O)C;-3.75
2-HEXANONE;OCTANE;CCCCC(=O)C;CCCCCCCC;-4.6
3-MEPY;1-PROPANOL;CC1=CN=CC=C1;CCCO;-6.34
PYRIDINE;N-BUTANOL;c1ccncc1;CCCCO;-5.39
2-METHOXYPYRIDINE;CHLOROFORM;COC1=CC=CC=N1;C(Cl)(Cl)Cl;-6.74
CYCLOPROPANE;HEXANE;C1CC1;CCCCCC;-1.98
MOLECULAR OXYGEN;PHENYLAMINE;O=O;C1=CC=C(C=C1)N;1.66
2,4-DIMETHYLPENTANE;NITROBENZENE;CC(C)CC(C)C;C1=CC=C(C=C1)[N+](=O)[O-];-3.09
METHYLCYCLOHEXANE;ISOPROPANOL;CC1CCCCC1;CC(C)O;-3.79
HEXENE;TOLUENE;CCCCC=C;CC1=CC=CC=C1;-3.88
BUTANONE;CYCLOHEXANONE;CCC(=O)C;C1CCC(=O)CC1;-4.49
4-CHLOROTOLUENE;DIIODOMETHANE;CC1=CC=C(C=C1)Cl;C(I)I;-5.46
1,7-OCTADIENE;2-PROPOXYETHANOL;C=CCCCCC=C;CCCOCCO;-4.52
PYRIDINE;2,2,4-TRIMETHYLPENTANE;c1ccncc1;CC(C)CC(C)(C)C;-4.03
2,4-DIMETHYLPENTANE;CHLOROBENZENE;CC(C)CC(C)C;C1=CC=C(C=C1)Cl;-4.24
ISOHEXANE;1,4-DIOXANE;CCCC(C)C;C1COCCO1;-2.99
1H-pyrrole;water;c1cc[nH]c1;O;-0.25410635849448715
3,5-OCTANEDIONE;DODECANE;CCCC(=O)CC(=O)CC;CCCCCCCCCCCC;-6.51
BENZYL BROMIDE;HEXADECANE;C1=CC=C(C=C1)CBr;CCCCCCCCCCCCCCCC;-6.36
DIMETHYLAMINE;HEXADECANE;CNC;CCCCCCCCCCCCCCCC;-2.18
DEUTERIUM;2-BUTANOL;[2H][2H];CCC(C)O;1.54
TETRAHYDROFURAN;SULFOLANE;C1CCOC1;C1CCS(=O)(=O)C1;-3.7
1,4-DIOXANE;2-PICOLINE;C1COCCO1;Cc1ccccn1;-5.06
TOLUENE;BENZONITRILE;Cc1ccccc1;c1ccc(cc1)C#N;-5.03
BENZYL CHLORIDE;1-PROPANOL;C1=CC=C(C=C1)CCl;CCCO;-6.02
P-XYLENE;SULFOLANE;CC1=CC=C(C=C1)C;C1CCS(=O)(=O)C1;-4.81
DIETHYL ETHER;1,5-DIMETHYL-2-PYRROLIDINONE;CCOCC;CC1CCC(=O)N1C;-2.79
(2Z)-2-BUTENE;ALLYL ALCOHOL;C/C=C\C;C=CCO;-2.13
ISOBUTANOL;1-OCTANOL;CC(C)CO;CCCCCCCCO;-5.36
PROPENE;1,4-DIOXANE;CC=C;C1COCCO1;-1.36
DICHLOROMETHANE;PROPYLENE CARBONATE;C(Cl)Cl;CC1COC(=O)O1;-3.48
DIMETHYL ETHER;PENTAN-3-OL;COC;CCC(CC)O;-2.18
1-propoxypropane;water;CCCOCCC;O;0.6874196230362581
PENTANOL;ISOBUTANOL;CCCCCO;CC(C)CO;-6.85
TETRAHYDROFURAN;ETHYLBENZENE;C1CCOC1;CCc1ccccc1;-4.17
ISOPROPANOL;N-METHYLPYRROLIDONE;CC(C)O;CN1CCCC1=O;-5.09
1,4-dichlorobutane;water;C(CCCl)CCl;O;0.38571516486618507
ISOPRENE;CARBON TETRACHLORIDE;CC(=C)C=C;C(Cl)(Cl)(Cl)Cl;-3.49
N-BUTANOL;BROMOBENZENE;CCCCO;c1ccc(cc1)Br;-4.08
1-PROPANOL;CHLOROFORM;CCCO;C(Cl)(Cl)Cl;-4.45
2-METHYL-3-PENTANOL;DECANE;CCC(C(C)C)O;CCCCCCCCCC;-4.67
ISOBUTANE;N-BUTANOL;CC(C)C;CCCCO;-1.91
TRICHLOROETHYLENE;SULFOLANE;C(=C(Cl)Cl)Cl;C1CCS(=O)(=O)C1;-3.96
4-hydroxybenzonitrile;water;c1cc(ccc1C#N)O;O;-1.6559917287847403
2,4-DIMETHYLPENTANE;DICHLOROMETHANE;CC(C)CC(C)C;C(Cl)Cl;-3.98
BUTANONE;CHLOROFORM;CCC(=O)C;C(Cl)(Cl)Cl;-5.28
1-CHLOROPENTANE;TRIBUTYL PHOSPHATE;CCCCCCl;CCCCOP(=O)(OCCCC)OCCCC;-4.69
2,2,4-TRIMETHYLPENTANE;DECAN-1-OL;CC(C)CC(C)(C)C;CCCCCCCCCCO;-3.9
PROPYL ACETATE;HEPTANE;CCCOC(=O)C;CCCCCCC;-4.02
TRANS-1,4-DIMETHYLCYCLOHEXANE;TRIBUTYL PHOSPHATE;CC1CCC(CC1)C;CCCCOP(=O)(OCCCC)OCCCC;-4.43
CYCLOHEXANE;PYRIDINE;C1CCCCC1;C1=CC=NC=C1;-3.71
N-BUTANOL;CHLOROFORM;CCCCO;C(Cl)(Cl)Cl;-5.29
F 142B;N-METHYLPYRROLIDONE;CC(F)(F)Cl;CN1CCCC1=O;-2.13
4-BROMOTOLUENE;HEXADECANE;CC1=CC=C(C=C1)Br;CCCCCCCCCCCCCCCC;-6.19
ETHYL ACETATE;N-BUTANOL;CCOC(=O)C;CCCCO;-3.97
FLUOROBENZENE;PYRIDINE;c1ccc(cc1)F;c1ccncc1;-4.69
HEXANOL;O-XYLENE;CCCCCCO;Cc1ccccc1C;-5.91
HEPTANE;N-ETHYLACETAMIDE;CCCCCCC;CCNC(=O)C;-3.51
1-CHLOROBUTANE;DICHLOROETHANE;CCCCCl;C(CCl)Cl;-4.43
ISOHEXANE;DIMETHYL SULFOXIDE;CCCC(C)C;CS(=O)C;-1.79
PROPYL ACETATE;METHANOL;CCCOC(=O)C;CO;-4.82
MOLECULAR NITROGEN;ACETIC ACID;N#N;CC(=O)O;1.26
TETRAHYDROFURAN;OCTANE;C1CCOC1;CCCCCCCC;-3.66
3-chloroprop-1-ene;water;C=CCCl;O;0.8408727526227607
PROPENE;2-METHYLBUTAN-1-OL;CC=C;CCC(C)CO;-1.3
1-PROPANOL;METHANOL;CCCO;CO;-5.95
P-XYLENE;ETHYL BENZOATE;CC1=CC=C(C=C1)C;CCOC(=O)C1=CC=CC=C1;-5.64
TERT-BUTYL CHLORIDE;1,2-Dichlorethane;CC(C)(C)Cl;C(CCl)Cl;-3.57
N-BUTYLAMINE;DECANE;CCCCN;CCCCCCCCCC;-3.4
ACETONE;DICHLOROETHANE;CC(=O)C;C(CCl)Cl;-4.27
(E)-hept-2-ene;water;CCCC/C=C/C;O;1.426075365452644
2,2,4-TRIMETHYLPENTANE;TERT-BUTANOL;CC(C)CC(C)(C)C;CC(C)(C)O;-3.6
PENTANE;ETHANOL;CCCCC;CCO;-2.43
2-ETHOXYETHANOL;CHLOROFORM;CCOCCO;C(Cl)(Cl)Cl;-6.26
WATER;PROPYLENE CARBONATE;O;CC1COC(=O)O1;-4.17
DIHYDROGEN;METHYL ACETATE;[HH];CC(=O)OC;1.41
HEXANE;TETRAHYDROPYRAN;CCCCCC;C1CCOCC1;-3.55
TOLUENE;HEPTANE;Cc1ccccc1;CCCCCCC;-4.73
DIMETHYLAMINE;HEXANE;CNC;CCCCCC;-2.48
NITROMETHANE;HEPTANE;C[N+](=O)[O-];CCCCCCC;-2.62
TOLUENE;1,4-DIOXANE;Cc1ccccc1;C1COCCO1;-5.2
benzamide;water;c1ccc(cc1)C(=O)N;O;-1.8718664704064305
ACETONE;CARBON TETRACHLORIDE;CC(=O)C;C(Cl)(Cl)(Cl)Cl;-3.4
O-XYLENE;N-METHYLFORMAMIDE;Cc1ccccc1C;C/N=C/O;-5.02
ISOPROPANOL;TRIBUTYL PHOSPHATE;CC(C)O;CCCCOP(=O)(OCCCC)OCCCC;-4.73
HEPT-1-ENE;SULFOLANE;CCCCCC=C;C1CCS(=O)(=O)C1;-2.59
1-PROPANOL;N-BUTANOL;CCCO;CCCCO;-5.23
ISOPROPANOL;ETHANOL;CC(C)O;CCO;-5.27
ETHYL FORMATE;1-HEXADECENE;CCOC=O;CCCCCCCCCCCCCCC=C;-2.62
2-METHYL-2-HEXANOL;DECANE;CCCCC(C)(C)O;CCCCCCCCCC;-5.22
NAPHTHALENE;CARBON TETRACHLORIDE;C1=CC=C2C=CC=CC2=C1;C(Cl)(Cl)(Cl)Cl;-7.63
ISOPROPANOL;EPSILON-CAPROLACTONE;CC(C)O;C1CCC(=O)OCC1;-4.38
2,4-DIMETHYLPENTANE;ACETONITRILE;CC(C)CC(C)C;CC#N;-2.77
