Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
4-methylaniline;cyclohexane;CC1=CC=C(C=C1)N;C1CCCCC1;-6.3
toluene;pyridine;CC1=CC=CC=C1;C1=CC=NC=C1;-5.1
water;xylene;O;CC1=CC(=CC=C1)C;-1.56
aceticacid;decalin;CC(=O)O;C1CCC2CCCCC2C1;-4.49
n-octane;propanol;CCCCCCCC;CCCO;-4.39
pentylacetate;pentadecane;CCCCCOC(=O)C;CCCCCCCCCCCCCCC;-5.18
ethane;hexadecane;CC;CCCCCCCCCCCCCCCC;-0.67
1-butene;isooctane;CCC=C;CC(C)CC(C)(C)C;-2.26
methylacetate;heptane;CC(=O)OC;CCCCCCC;-2.97
diethylamine;toluene;CCNCC;CC1=CC=CC=C1;-3.75
chlorobenzene;diethylether;C1=CC=C(C=C1)Cl;CCOCC;-5.42
toluene;tetrahydrothiophenedioxide;CC1=CC=CC=C1;C1CCS(=O)(=O)C1;-4.23
diethoxy-[(2-isopropyl-6-methyl-4-pyrimidinyl)oxy]-thioxophosphorane(diazinon);water;CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C;O;-6.5
butylparaben;octanol;CCCCOC(=O)C1=CC=C(C=C1)O;CCCCCCCCO;-13.59
n-octane;xylene;CCCCCCCC;CC1=CC(=CC=C1)C;-5.29
3-methylpyridine;octanol;CC1=CN=CC=C1;CCCCCCCCO;-6.4
g-butyrolactone;toluene;C1CC(=O)OC1;CC1=CC=CC=C1;-4.7
methylpropanoate;xylene;CCC(=O)OC;CC1=CC(=CC=C1)C;-4.2
benzaldehyde;carbontet;C1=CC=C(C=C1)C=O;C(Cl)(Cl)(Cl)Cl;-6.11
morpholine;water;C1COCCN1;O;-7.17
thioanisole;carbontet;CSC1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-5.66
hydrogenperoxide;benzene;OO;C1=CC=CC=C1;-4.77
1-propanol;odichlorobenzene;CCCO;C1=CC=C(C(=C1)Cl)Cl;-3.47
hydrogenperoxide;dibutylether;OO;CCCCOCCCC;-5.75
2,2-dichloroethenyldimethylphosphate;octanol;COP(=O)(OC)OC=C(Cl)Cl;CCCCCCCCO;-8.59
trimethylphosphate;chloroform;COP(=O)(OC)OC;C(Cl)(Cl)Cl;-9.74
propylacetate;dichloroethane;CCCCC(=O)O;CC(Cl)Cl;-5.4
ethanol;isooctane;CCO;CC(C)CC(C)(C)C;-2.44
2-hexanone;isopropylbenzene;CCCCC(=O)C;CC(C)C1=CC=CC=C1;-5.39
2-methoxybenzoicacid;water;COC1=CC=CC=C1C(=O)O;O;-10.32
n-octane;pyridine;CCCCCCCC;C1=CC=NC=C1;-4.5
3,3-dimethylbutanone;octane;CC(=O)C(C)(C)C;CCCCCCCC;-4.21
1,1-dichloro-2,2-difluoroethylmethylether;hexadecane;COC(C(Cl)Cl)(F)F;CCCCCCCCCCCCCCCC;-3.9
dipropylsulfide;water;CCCSCCC;O;-1.27
chloroform;hexane;C(Cl)(Cl)Cl;CCCCCC;-3.17
tolfenamicacid;water;CC1=C(C=CC=C1Cl)NC2=CC=CC=C2C(=O)O;O;-6.71
1-fluorooctane;hexadecane;CCCCCCCCF;CCCCCCCCCCCCCCCC;-5.25
carbondisulfide;carbondisulfide;C(=S)=S;C(=S)=S;-3.95
ethylphenylether;ethoxybenzene;CCOC1=CC=CC=C1;CCOC1=CC=CC=C1;-6.75
diethylether;water;CCOCC;O;-1.76
3-methylpyridine;cyclohexane;CC1=CN=CC=C1;C1CCCCC1;-5.14
methylacetate;toluene;CC(=O)OC;CC1=CC=CC=C1;-3.81
n-butane;cyclohexane;CCCC;C1CCCCC1;-2.86
tetrahydropyran;cyclohexane;C1CCOCC1;C1CCCCC1;-4.41
5-chlorouracil;octanol;C1=C(C(=O)NC(=O)N1)Cl;CCCCCCCCO;-17.26
2-methylpropane;hexadecane;CC(C)C;CCCCCCCCCCCCCCCC;-1.92
cyclohexane;hexadecyliodide;C1CCCCC1;CCCCCCCCCCCCCCCCI;-3.66
propylacetate;decane;CCCCC(=O)O;CCCCCCCCCC;-4.02
nitromethane;triethylamine;C[N+](=O)[O-];CCN(CC)CC;-3.63
nitromethane;hexane;C[N+](=O)[O-];CCCCCC;-2.9
pentanoicacid;nitrobenzene;CCCCC(=O)O;C1=CC=C(C=C1)[N+](=O)[O-];-6.47
piperidine;water;C1CCNCC1;O;-5.11
1-butanol;pentane;CCCCO;CCCCC;-3.77
ethanol;toluene;CCO;CC1=CC=CC=C1;-3.33
methanol;bromoform;CO;C(Br)(Br)Br;-2.79
acetamide;chloroform;CC(=O)N;C(Cl)(Cl)Cl;-7.05
n-octane;carbontet;CCCCCCCC;C(Cl)(Cl)(Cl)Cl;-5.39
butanoicacid;dichloroethane;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CC(Cl)Cl;-5.83
benzaldehyde;octanol;C1=CC=C(C=C1)C=O;CCCCCCCCO;-6.13
m-xylene;cyclohexane;CC1=CC(=CC=C1)C;C1CCCCC1;-5.52
3-methoxybenzoicacid;water;COC1=CC=CC(=C1)C(=O)O;O;-8.93
1,4-dioxane;acetophenone;C1COCCO1;CC(=O)C1=CC=CC=C1;-5.03
iodoethane;hexadecane;CCI;CCCCCCCCCCCCCCCC;-3.51
tripropylphosphate;water;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;O;-6.1
t-butylmethylether;water;CC(C)(C)OC;O;-2.21
trimethylamine;cyclohexane;CN(C)C;C1CCCCC1;-2.63
urea;water;C(=O)(N)N;O;-13.8
toluene;aceticacid;CC1=CC=CC=C1;CC(=O)O;-4.53
methanol;benzene;CO;C1=CC=CC=C1;-2.58
1,4-dichlorobenzene;carbontet;C1=CC(=CC=C1Cl)Cl;C(Cl)(Cl)(Cl)Cl;-6.28
benzene;heptane;C1=CC=CC=C1;CCCCCCC;-4
ethylacetate;octanol;CCOC(=O)C;CCCCCCCCO;-4.06
N,N-dimethylacetamide;heptane;CC(=O)N(C)C;CCCCCCC;-4.8
acetone;decane;CC(=O)C;CCCCCCCCCC;-2.47
aniline;chlorobenzene;C1=CC=C(C=C1)N;C1=CC=C(C=C1)Cl;-6.72
piperidine;chloroform;C1CCNCC1;C(Cl)(Cl)Cl;-6.37
s-trans-1,3-butadiene;water;[2H]C(=C([2H])C(=C([2H])[2H])[2H])[2H];O;0.61
2-methylaniline;cyclohexane;CC1=CC=CC=C1N;C1CCCCC1;-6.44
pyridine;xylene;C1=CC=NC=C1;CC1=CC(=CC=C1)C;-5.12
2,2,2-trifluoroethanol;chloroform;C(C(F)(F)F)O;C(Cl)(Cl)Cl;-3.03
2,3-dichlorobiphenyl;water;C1=CC=C(C=C1)C2=C(C(=CC=C2)Cl)Cl;O;-2.45
acetone;carbondisulfide;CC(=O)C;C(=S)=S;-3.14
2-hexanone;heptane;CCCCC(=O)C;CCCCCCC;-4.55
1-propanethiol;isooctane;CCCS;CC(C)CC(C)(C)C;-3.78
1-nitropropane;hexadecane;CCC[N+](=O)[O-];CCCCCCCCCCCCCCCC;-3.95
2-butanone;nitroethane;CCC(=O)C;CC[N+](=O)[O-];-4.73
N,N,4-trimethylbenzamide;water;CC1=CC=C(C=C1)C(=O)N(C)C;O;-9.76
pentylacetate;nonane;CCCCCOC(=O)C;CCCCCCCCC;-5.33
naproxen;water;C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O;O;-10.21
pentanoicacid;secbutanol;CCCCC(=O)O;CCC(C)O;-7.61
methylcyclohexane;hexadecyliodide;CC1CCCCC1;CCCCCCCCCCCCCCCCI;-4.07
2-chloropropane;octanol;CC(C)Cl;CCCCCCCCO;-2.84
pentanoicacid;butanol;CCCCC(=O)O;CCCCO;-8.02
propanoicacid;carbontet;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C(Cl)(Cl)(Cl)Cl;-4.09
butylamine;dichloroethane;CCCCN;CC(Cl)Cl;-4.34
1,1-dimethyl-3-phenylurea;octanol;CN(C)C(=O)NC1=CC=CC=C1;CCCCCCCCO;-13.12
1-hexanol;benzene;CCCCCCO;C1=CC=CC=C1;-6.13
1-iodopentane;water;CCCCCI;O;-0.12
1-bromopentane;hexadecane;CCCCCBr;CCCCCCCCCCCCCCCC;-4.93
N-methyl-2-pyrrolidinone;heptane;CN1CCCC1=O;CCCCCCC;-5.8
methylhexanoate;pentadecane;CCCCCC(=O)OC;CCCCCCCCCCCCCCC;-5.35
p-cresol;bromobenzene;CC1=CC=C(C=C1)O;C1=CC=C(C=C1)Br;-7.12
propylamine;tributylphosphate;CCCN;CCCCOP(=O)(OCCCC)OCCCC;-3.98
2-butanone;cyclohexanone;CCC(=O)C;C1CCC(=O)CC1;-4.42
aceticacid;aceticacid;CC(=O)O;CC(=O)O;-5.3
n-octane;decane;CCCCCCCC;CCCCCCCCCC;-5.18
propanoicacid;hexane;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCCC;-2.98
anisole;octanol;COC1=CC=CC=C1;CCCCCCCCO;-5.47
1-heptanol;hexane;CCCCCCCO;CCCCCC;-5.75
2-pentanone;butylbenzene;CCCC(=O)C;CCCCC1=CC=CC=C1;-4.74
nitromethane;hexadecane;C[N+](=O)[O-];CCCCCCCCCCCCCCCC;-2.58
methylperoxide;water;COOC;O;-5.28
p-bromophenol;bromobenzene;C1=CC(=CC=C1O)Br;C1=CC=C(C=C1)Br;-8.49
butylamine;odichlorobenzene;CCCCN;C1=CC=C(C(=C1)Cl)Cl;-4.13
acetonitrile;chloroform;CC#N;C(Cl)(Cl)Cl;-4.44
p-cresol;water;CC1=CC=C(C=C1)O;O;-6.14
4-heptanone;water;CCCC(=O)CCC;O;-2.93
a-[(4,6-dimethoxypyrimidin-2-ylcarbamoyl)sulfamoyl]-o-toluicacid(bensulfuron);water;COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)O)OC;O;-17.2
methylformate;octanol;COC=O;CCCCCCCCO;-2.82
1-pentanol;cyclohexane;CCCCCO;C1CCCCC1;-3.61
phenol;iodobenzene;C1=CC=C(C=C1)O;C1=CC=C(C=C1)I;-6.76
1-butanol;carbontet;CCCCO;C(Cl)(Cl)(Cl)Cl;-4.2
ethylamine;ethylbenzene;CCN;CCC1=CC=CC=C1;-2.59
nitromethane;acetophenone;C[N+](=O)[O-];CC(=O)C1=CC=CC=C1;-4.92
dimethylamine;hexadecane;CNC;CCCCCCCCCCCCCCCC;-2.18
1-pentanol;ethylacetate;CCCCCO;CCOC(=O)C;-6.13
ethanol;dimethylacetamide;CCO;CC(=O)N(C)C;-5.4
octanal;hexadecane;CCCCCCCC=O;CCCCCCCCCCCCCCCC;-5.98
n-octane;phenylether;CCCCCCCC;C1=CC=C(C=C1)OC2=CC=CC=C2;-4.38
anisole;heptane;COC1=CC=CC=C1;CCCCCCC;-5.35
3,3-dimethylbutanone;heptane;CC(=O)C(C)(C)C;CCCCCCC;-4.3
toluene;xylene;CC1=CC=CC=C1;CC1=CC(=CC=C1)C;-5.06
chlorobenzene;ethanol;C1=CC=C(C=C1)Cl;CCO;-3.3
ethanol;butanol;CCO;CCCCO;-5.02
ethanol;ethanol;CCO;CCO;-5.04
2-hexanone;tetralin;CCCCC(=O)C;C1CCC2=CC=CC=C2C1;-4.64
ethanol;fluorobenzene;CCO;C1=CC=C(C=C1)F;-3.45
pentylacetate;chlorobenzene;CCCCCOC(=O)C;C1=CC=C(C=C1)Cl;-6.49
ethanol;xylene;CCO;CC1=CC(=CC=C1)C;-3.42
bromotrifluoromethane;water;C(F)(F)(F)Br;O;1.79
o-cresol;water;CC1=CC=CC=C1O;O;-5.87
2-heptanone;tbutylbenzene;CCCCCC(=O)C;CC(C)(C)C1=CC=CC=C1;-5.88
1-heptanol;toluene;CCCCCCCO;CC1=CC=CC=C1;-6.75
water;diethylether;O;CCOCC;-3.85
methylacetate;benzene;CC(=O)OC;C1=CC=CC=C1;-4.04
methylpropanoate;isopropyltoluene;CCC(=O)OC;CC1=CC=C(C=C1)C(C)C;-4.14
4-amino-3,5,6-trichloropyridine-2-carboxylicacid;water;C1(=C(C(=NC(=C1Cl)Cl)C(=O)O)Cl)N;O;-11.96
benzene;undecane;C1=CC=CC=C1;CCCCCCCCCCC;-4.05
dimethyldisulfide;hexadecane;CSSC;CCCCCCCCCCCCCCCC;-4.84
butylacetate;toluene;CCCCCC(=O)[O-];CC1=CC=CC=C1;-5.57
bis(2-chloroethyl)ether;water;C(CCl)OCCCl;O;-4.23
2-pentanone;perfluorobenzene;CCCC(=O)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-5.1
o-xylene;diethylether;CC1=CC=CC=C1C;CCOCC;-5.58
ethylamine;carbontet;CCN;C(Cl)(Cl)(Cl)Cl;-2.77
ethyloctadecanoate;hexadecane;CCCCCCCCCCCCCCCCCC(=O)OCC;CCCCCCCCCCCCCCCC;-13.69
acetonitrile;water;CC#N;O;-3.89
propylacetate;decalin;CCCCC(=O)O;C1CCC2CCCCC2C1;-4.05
ethanol;propanol;CCO;CCCO;-5.01
hydrazine;chloroform;NN;C(Cl)(Cl)Cl;-4.42
nitrobenzene;heptane;C1=CC=C(C=C1)[N+](=O)[O-];CCCCCCC;-6.14
nitromethane;cyclohexane;C[N+](=O)[O-];C1CCCCC1;-2.86
benzonitrile;diethylether;C1=CC=C(C=C1)C#N;CCOCC;-6.36
4-methylaniline;carbontet;CC1=CC=C(C=C1)N;C(Cl)(Cl)(Cl)Cl;-7.24
1-pentanol;decane;CCCCCO;CCCCCCCCCC;-3.92
trimethylphosphate;hexane;COP(=O)(OC)OC;CCCCCC;-5.82
aceticacid;diethylether;CC(=O)O;CCOCC;-6.26
iodobenzene;hexadecane;C1=CC=C(C=C1)I;CCCCCCCCCCCCCCCC;-6.25
3,3-dimethylbutanone;water;CC(=O)C(C)(C)C;O;-2.89
ethylbenzene;pentanol;CCC1=CC=CC=C1;CCCCCO;-4.48
ethene;water;C=C;O;1.27
cyclopentanol;hexadecane;C1CCC(C1)O;CCCCCCCCCCCCCCCC;-4.42
2-butanone;tetrahydrothiophenedioxide;CCC(=O)C;C1CCS(=O)(=O)C1;-4.09
2-pentanone;benzene;CCCC(=O)C;C1=CC=CC=C1;-5.14
piperazine;octanol;C1CNCCN1;CCCCCCCCO;-5.8
n-octane;ethylacetate;CCCCCCCC;CCOC(=O)C;-4.72
p-bromophenol;cyclohexane;C1=CC(=CC=C1O)Br;C1CCCCC1;-7.14
o-cresol;chloroform;CC1=CC=CC=C1O;C(Cl)(Cl)Cl;-7.55
1-propanethiol;cyclohexane;CCCS;C1CCCCC1;-3.12
1-naphthylmethylcarbamate(carbaryl);water;CNC(=O)OC1=CC=CC2=CC=CC=C21;O;-9.5
1-heptanol;water;CCCCCCCO;O;-4.24
hexanoicacid;xylene;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CC1=CC(=CC=C1)C;-6.67
5-fluorouracil;diethylether;C1=C(C(=O)NC(=O)N1)F;CCOCC;-15.56
1,2-ethanediol;butylacetate;C(CO)O;CCCCCC(=O)[O-];-6.27
butylacetate;decalin;CCCCCC(=O)[O-];C1CCC2CCCCC2C1;-4.71
butanal;hexadecane;CCCC=O;CCCCCCCCCCCCCCCC;-3.1
pyridine;dibutylether;C1=CC=NC=C1;CCCCOCCCC;-4.65
methylacetate;chloroform;CC(=O)OC;C(Cl)(Cl)Cl;-4.9
1-octanol;butylacetate;CCCCCCCCO;CCCCCC(=O)[O-];-8.17
n-hexane;hexane;CCCCCC;CCCCCC;-4
ethylacetate;secbutylbenzene;CCOC(=O)C;CCC(C)C1=CC=CC=C1;-4.11
diethylamine;isobutanol;CCNCC;CC(C)CO;-4.86
1-propanol;ethylacetate;CCCO;CCOC(=O)C;-4.9
methylhexanoate;heptane;CCCCCC(=O)OC;CCCCCCC;-5.63
tripropylphosphate;cyclohexane;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;C1CCCCC1;-7.71
4-heptanone;hexadecane;CCCC(=O)CCC;CCCCCCCCCCCCCCCC;-5.2
3-methylpyridine;water;CC1=CN=CC=C1;O;-4.77
2-pentanone;isooctane;CCCC(=O)C;CC(C)CC(C)(C)C;-4.14
methylpropanoate;chlorohexane;CCC(=O)OC;CCCCCCCl;-4.2
water;ethylacetate;O;CCOC(=O)C;-4.26
ethylamine;pentanol;CCN;CCCCCO;-4.27
ammonia;chloroform;N;C(Cl)(Cl)Cl;-2.41
chlorobenzene;chlorobenzene;C1=CC=C(C=C1)Cl;C1=CC=C(C=C1)Cl;-5.66
2-butanone;carbondisulfide;CCC(=O)C;C(=S)=S;-3.85
1-bromo-1,2,2,2-tetrafluoroethane;water;C(C(F)(F)F)(F)Br;O;0.52
butanoicacid;butanol;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCO;-7.66
hydrogensulfide;water;S;O;-0.7
acetophenone;diethylether;CC(=O)C1=CC=CC=C1;CCOCC;-6.79
methylbenzoate;isooctane;COC(=O)C1=CC=CC=C1;CC(C)CC(C)(C)C;-6.71
ethanol;mcresol;CCO;CC1=CC(=CC=C1)O;-5.58
methylpentanoate;carbontet;CCCCC(=O)OC;C(Cl)(Cl)(Cl)Cl;-5.71
p-xylene;water;CC1=CC=C(C=C1)C;O;-0.81
dimethyl2,4,5-trichlorophenylthiophosphate;water;COP(=S)(OC)OC1=CC(=C(C=C1Cl)Cl)Cl;O;-5.06
1,4-dioxane;bromoethane;C1COCCO1;CCBr;-5.39
1-butanol;tributylphosphate;CCCCO;CCCCOP(=O)(OCCCC)OCCCC;-6.28
1,4-dioxane;bromobenzene;C1COCCO1;C1=CC=C(C=C1)Br;-5.02
butylacetate;tetrachloroethene;CCCCCC(=O)[O-];C(=C(Cl)Cl)(Cl)Cl;-5.35
fenbufen;octanol;C1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)CCC(=O)O;CCCCCCCCO;-17.12
2-heptanone;xylene;CCCCCC(=O)C;CC1=CC(=CC=C1)C;-6.15
toluene;bromoethane;CC1=CC=CC=C1;CCBr;-5.55
toluene;carbondisulfide;CC1=CC=CC=C1;C(=S)=S;-5.39
4-ethylpyridine;octanol;CCC1=CC=NC=C1;CCCCCCCCO;-7.8
aceticacid;ethylacetate;CC(=O)O;CCOC(=O)C;-6.46
1-methylthymine;chloroform;CC1=CN(C(=O)NC1=O)C;C(Cl)(Cl)Cl;-9.71
m-hydroxybenzaldehyde;octanol;C1=CC(=CC(=C1)O)C=O;CCCCCCCCO;-11.39
benzonitrile;decalin;C1=CC=C(C=C1)C#N;C1CCC2CCCCC2C1;-5.86
propanoicacid;chloroform;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C(Cl)(Cl)Cl;-5.37
n-octane;nitroethane;CCCCCCCC;CC[N+](=O)[O-];-3.89
methylbutanoate;water;CCCC(=O)OCC;O;-2.83
iodobenzene;decalin;C1=CC=C(C=C1)I;C1CCC2CCCCC2C1;-5.96
S-propyldipropyl(thiocarbamate)(vernolate);water;CCCN(CCC)C(=O)SCCC;O;-4.1
propylacetate;tetrachloroethene;CCCCC(=O)O;C(=C(Cl)Cl)(Cl)Cl;-4.8
propene;hexadecane;CC=C;CCCCCCCCCCCCCCCC;-1.29
1,4-dichlorobenzene;hexane;C1=CC(=CC=C1Cl)Cl;CCCCCC;-5.69
nitromethane;fluorobenzene;C[N+](=O)[O-];C1=CC=C(C=C1)F;-4.62
p-bromophenol;decanol;C1=CC(=CC=C1O)Br;CCCCCCCCCCO;-10.32
N-methylaniline;carbontet;CNC1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-6.58
1-butanol;ethylbenzene;CCCCO;CCC1=CC=CC=C1;-3.77
p-hydroxybenzaldehyde;chloroform;C1=CC(=CC=C1C=O)O;C(Cl)(Cl)Cl;-10.3
propionitrile;octanol;CCC#N;CCCCCCCCO;-3.66
t-butanol;cyclohexane;CC(C)(C)O;C1CCCCC1;-2.93
methylacetate;isopropyltoluene;CC(=O)OC;CC1=CC=C(C=C1)C(C)C;-3.32
1,4-dioxane;benzonitrile;C1COCCO1;C1=CC=C(C=C1)C#N;-5.14
n-pentane;water;CCCCC;O;2.33
methylacetate;xylene;CC(=O)OC;CC1=CC(=CC=C1)C;-3.7
cyclohexane;cyclohexane;C1CCCCC1;C1CCCCC1;-4.43
methylhexanoate;toluene;CCCCCC(=O)OC;CC1=CC=CC=C1;-6.38
2-pentanone;mesitylene;CCCC(=O)C;CC1=CC(=CC(=C1)C)C;-4.8
methylpentanoate;trimethylbenzene;CCCCC(=O)OC;CC1=C(C(=CC=C1)C)C;-5.41
ethylparaben;water;CCOC(=O)C1=CC=C(C=C1)O;O;-9.2
ethanol;nitromethane;CCO;C[N+](=O)[O-];-4.16
butanal;octanol;CCCC=O;CCCCCCCCO;-4.62
diethylamine;benzene;CCNCC;C1=CC=CC=C1;-4.02
aceticacid;xylene;CC(=O)O;CC1=CC(=CC=C1)C;-4.08
hexanoicacid;diisopropylether;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CC(C)OC(C)C;-8.23
trimethylamine;benzene;CN(C)C;C1=CC=CC=C1;-2.8
1,4-dioxane;diethylether;C1COCCO1;CCOCC;-4.67
phenol;diethylether;C1=CC=C(C=C1)O;CCOCC;-8.75
n-propane;octanol;CCC;CCCCCCCCO;-1.26
chlorobenzene;hexadecane;C1=CC=C(C=C1)Cl;CCCCCCCCCCCCCCCC;-4.99
diethylether;cyclohexane;CCOCC;C1CCCCC1;-3.03
ethylbenzene;octanol;CCC1=CC=CC=C1;CCCCCCCCO;-5.08
anthracene;hexadecane;C1=CC=C2C=C3C=CC=CC3=CC2=C1;CCCCCCCCCCCCCCCC;-10.32
ethylamine;nonane;CCN;CCCCCCCCC;-1.98
toluene;isopropanol;CC1=CC=CC=C1;CC(C)O;-4.38
nitromethane;nitromethane;C[N+](=O)[O-];C[N+](=O)[O-];-5.38
propionitrile;water;CCC#N;O;-3.85
1-propanethiol;hexadecane;CCCS;CCCCCCCCCCCCCCCC;-3.66
aniline;toluene;C1=CC=C(C=C1)N;CC1=CC=CC=C1;-6.69
isopropylether;chloroform;CC(C)OC(C)C;C(Cl)(Cl)Cl;-3.78
methylpropanoate;pentane;CCC(=O)OC;CCCCC;-3.69
methylpentanoate;xylene;CCCCC(=O)OC;CC1=CC(=CC=C1)C;-5.61
butanonitrile;water;CCCC#N;O;-3.64
2-heptanone;butylbenzene;CCCCCC(=O)C;CCCCC1=CC=CC=C1;-5.93
pyridine;4methyl2pentanone;C1=CC=NC=C1;CC(C)CC(=O)C;-5.33
iodoethane;octanol;CCI;CCCCCCCCO;-3.45
propanoicacid;dibutylether;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCOCCCC;-6.11
butenyne;water;C=CC#C;O;0.04
fluorobenzene;hexane;C1=CC=C(C=C1)F;CCCCCC;-4.15
2-butanone;aniline;CCC(=O)C;C1=CC=C(C=C1)N;-4.87
isopropanol;water;CC(C)O;O;-4.76
p-bromophenol;benzene;C1=CC(=CC=C1O)Br;C1=CC=CC=C1;-8.81
p-bromotoluene;water;CC1=CC=C(C=C1)Br;O;-1.39
naphthalene;diethylether;C1=CC=C2C=CC=CC2=C1;CCOCC;-7.25
propanoicacid;hexadecane;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCCCCCCCCCCCCCCC;-3.12
dimethyl4-nitrophenylthiophosphate;octanol;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];CCCCCCCCO;-11.7
methylhexanoate;cyclohexane;CCCCCC(=O)OC;C1CCCCC1;-5.75
bromobenzene;carbontet;C1=CC=C(C=C1)Br;C(Cl)(Cl)(Cl)Cl;-5.85
butanoicacid;pentanol;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCCO;-7.74
ethylamine;decane;CCN;CCCCCCCCCC;-1.92
trimethylamine;toluene;CN(C)C;CC1=CC=CC=C1;-2.71
ethylbenzene;carbontet;CCC1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-5.67
butylamine;anisole;CCCCN;COC1=CC=CC=C1;-4.44
2-pentanone;pentane;CCCC(=O)C;CCCCC;-4.16
methylpropanoate;pentadecane;CCC(=O)OC;CCCCCCCCCCCCCCC;-3.35
1-bromo-2-chloroethane;water;C(CBr)Cl;O;-1.95
benzylalcohol;benzylalcohol;C1=CC=C(C=C1)CO;C1=CC=C(C=C1)CO;-8.61
1-hexanol;heptane;CCCCCCO;CCCCCCC;-4.89
trichloroethene;cyclohexane;C(=C(Cl)Cl)Cl;C1CCCCC1;-4.29
5-bromouracil;chloroform;C1=C(C(=O)NC(=O)N1)Br;C(Cl)(Cl)Cl;-15.03
p-hydroxybenzaldehyde;hexane;C1=CC(=CC=C1C=O)O;CCCCCC;-9.18
aniline;tributylphosphate;C1=CC=C(C=C1)N;CCCCOP(=O)(OCCCC)OCCCC;-7.6
1-pentanol;pentanol;CCCCCO;CCCCCO;-7.92
2,4-dimethylpyridine;water;CC1=CC(=NC=C1)C;O;-4.86
3-ethyl-2-methoxypyrazine;octanol;CCC1=NC=CN=C1OC;CCCCCCCCO;-6.85
formaldehyde;butanone;C=O;CCC(=O)C;-1.77
methylacetate;ethylbenzene;CC(=O)OC;CCC1=CC=CC=C1;-3.74
bromomethane;water;CBr;O;-0.82
1-bromobutane;hexadecane;CCCCBr;CCCCCCCCCCCCCCCC;-4.24
o-cresol;nonane;CC1=CC=CC=C1O;CCCCCCCCC;-6.2
ethanol;decane;CCO;CCCCCCCCCC;-2.44
toluene;tetrahydrofuran;CC1=CC=CC=C1;C1CCOC1;-5.5
2-methyl-1-nitrobenzene;hexadecane;CC1=CC=CC=C1[N+](=O)[O-];CCCCCCCCCCCCCCCC;-6.52
ethylbenzene;undecane;CCC1=CC=CC=C1;CCCCCCCCCCC;-5.44
methanol;tributylphosphate;CO;CCCCOP(=O)(OCCCC)OCCCC;-4.16
ethylamine;chlorobenzene;CCN;C1=CC=C(C=C1)Cl;-2.73
benzene;chloroform;C1=CC=CC=C1;C(Cl)(Cl)Cl;-4.64
chlorobenzene;cyclohexane;C1=CC=C(C=C1)Cl;C1CCCCC1;-5.1
methylbenzoate;octanol;COC(=O)C1=CC=CC=C1;CCCCCCCCO;-7.26
butylamine;water;CCCCN;O;-4.29
aceticacid;toluene;CC(=O)O;CC1=CC=CC=C1;-4
acetamide;hexadecane;CC(=O)N;CCCCCCCCCCCCCCCC;-3.33
methanol;butanol;CO;CCCCO;-4.73
1,4-dioxane;dimethylacetamide;C1COCCO1;CC(=O)N(C)C;-5.01
1-nitropropane;isooctane;CCC[N+](=O)[O-];CC(C)CC(C)(C)C;-3.94
1,2-dichlorobenzene;hexadecane;C1=CC=C(C(=C1)Cl)Cl;CCCCCCCCCCCCCCCC;-6.16
3,3-dimethylbutanone;butylbenzene;CC(=O)C(C)(C)C;CCCCC1=CC=CC=C1;-4.77
S-4-chlorophenylthiomethylO,O-diethylphosphorodithioate(carbophenothion);water;CCOP(=S)(OCC)SCSC1=CC=C(C=C1)Cl;O;-6.5
n-heptane;water;CCCCCCC;O;2.62
fluorobenzene;decane;C1=CC=C(C=C1)F;CCCCCCCCCC;-3.48
p-bromophenol;heptanol;C1=CC(=CC=C1O)Br;CCCCCCCO;-10.49
methylacetate;octanol;CC(=O)OC;CCCCCCCCO;-3.54
p-bromophenol;carbontet;C1=CC(=CC=C1O)Br;C(Cl)(Cl)(Cl)Cl;-7.86
iodomethane;water;CI;O;-0.89
benzamide;chloroform;C1=CC=C(C=C1)C(=O)N;C(Cl)(Cl)Cl;-11.06
